0,1506,1,0.2
1,1665,1,0.2
2,1056,0.995062,0.2
3,1862,0.990149,0.2
4,1468,0.985261,0.2
5,826,0.980397,0.2
6,2180,0.975557,0.2
7,941,0.970741,0.2
8,1755,0.965949,0.2
9,1882,0.961182,0.2
10,944,0.956438,0.2
11,1600,0.951717,0.2
12,1519,0.94702,0.2
13,1685,0.942347,0.2
14,1619,0.937697,0.2
15,1928,0.93307,0.2
16,1308,0.928466,0.2
17,1078,0.923885,0.2
18,1975,0.919327,0.2
19,1305,0.914792,0.2
20,1724,0.910279,0.2
21,1980,0.905789,0.2
22,1602,0.901321,0.2
23,896,0.896876,0.2
24,849,0.892452,0.2
25,768,0.888051,0.2
26,1882,0.883672,0.2
27,1024,0.879314,0.2
28,1955,0.874979,0.2
29,1630,0.870665,0.2
30,1763,0.866372,0.2
31,2173,0.862101,0.2
32,1409,0.857851,0.2
33,1148,0.853622,0.2
34,1658,0.849415,0.2
35,1859,0.845228,0.2
36,1400,0.841062,0.2
37,1763,0.836918,0.2
38,788,0.832793,0.2
39,1759,0.82869,0.2
40,1691,0.824606,0.2
41,1672,0.820543,0.2
42,988,0.816501,0.2
43,1465,0.812478,0.2
44,1543,0.808476,0.2
45,618,0.804494,0.2
46,901,0.800531,0.2
47,1513,0.796588,0.2
48,1489,0.792665,0.2
49,842,0.788762,0.2
50,1527,0.784877,0.2
51,1519,0.781013,0.2
52,1573,0.777167,0.2
53,515,0.773341,0.2
54,1378,0.769534,0.2
55,1222,0.765746,0.2
56,1274,0.761976,0.2
57,929,0.758226,0.2
58,2084,0.754494,0.2
59,1712,0.750781,0.2
60,1170,0.747086,0.2
61,1508,0.74341,0.2
62,852,0.739752,0.2
63,1342,0.736112,0.2
64,1755,0.732491,0.2
65,1111,0.728888,0.2
66,1345,0.725302,0.2
67,1788,0.721734,0.2
68,1677,0.718185,0.2
69,2116,0.714653,0.2
70,1555,0.711138,0.2
71,1625,0.707641,0.2
72,1856,0.704162,0.2
73,1626,0.7007,0.2
74,1129,0.697255,0.2
