10
0,03

195;740,921
175;713,456
178;704,876
1387;749,203
113;733,231
135;734,137
94;720,007
1435;689,562
115;717,63
96;738,304
119;719,205
806;732,02
249;741,964
108;701,356
160;752,812
272;796,65
115;704,636
151;743,683
105;684,322
137;745,597
1417;736,979
103;746,398
201;725,462
307;820,418
1799;763,589
154;730,653
1177;713,183
801;756,951
131;760,532
761;795,919
171;776,975
131;723,828
159;715,415
666;732,842
1140;760,088
112;697,482
198;731,529
120;714,804
220;771,148
173;786,368
256;787,861
191;732,962
140;726,241
1206;754,157
235;787,742
101;723,051
163;754,814
118;747,197
140;728,866
844;780,098
221;743,642
143;763,202
168;710,941
125;725,021
134;766,642
222;762,087
1650;811,818
357;767,151
293;770,618
548;717,543
374;767,185
1112;772,86
102;705,677
1634;789,702
337;744,266
88;785,983
112;694,733
950;806,826
247;824,141
339;718,832
831;723,12
303;743,578
275;769,076
149;717,08
196;773,873
111;700,205
1333;762,424
576;785,224
827;743,614
114;724,862
134;781,869
266;788,418
89;716,337
1022;740,01
128;742,83
213;731,371
102;721,704
160;776,965
111;710,439
140;742,636
154;735,72
148;745,876
159;759,106
118;736,682
114;775,611
101;745,93
193;783,703
278;817,74
180;708,588
160;716,672
